date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:07:10	1894/1894	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:07:09%20GMT	https://static.wixstatic.com/media/f6aa39_dee920e3fc80475181324a08599d4c3c~mv2.jpeg/v1/fill/w_147,h_56,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_dee920e3fc80475181324a08599d4c3c~mv2.jpeg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_dee920e3fc80475181324a08599d4c3c_mv2.jpeg/v1/fill/w_147,h_56,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_dee920e3fc80475181324a08599d4c3c_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:10	4595/4595	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:07:09%20GMT	https://static.wixstatic.com/media/f6aa39_1ba9f1df5c2c485bb57829758f18efc2~mv2.jpeg/v1/fill/w_147,h_169,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_1ba9f1df5c2c485bb57829758f18efc2~mv2.jpeg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_1ba9f1df5c2c485bb57829758f18efc2_mv2.jpeg/v1/fill/w_147,h_169,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_1ba9f1df5c2c485bb57829758f18efc2_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:11	2183/2183	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:07:09%20GMT	https://static.wixstatic.com/media/f6aa39_40c93203e9484afb87cc6c91cb097bd1~mv2.jpeg/v1/fill/w_147,h_70,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_40c93203e9484afb87cc6c91cb097bd1~mv2.jpeg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_40c93203e9484afb87cc6c91cb097bd1_mv2.jpeg/v1/fill/w_147,h_70,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_40c93203e9484afb87cc6c91cb097bd1_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:11	2903/2903	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:07:10%20GMT	https://static.wixstatic.com/media/f6aa39_78ff28b86342441483a1247688199619~mv2.jpeg/v1/fill/w_147,h_107,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_78ff28b86342441483a1247688199619~mv2.jpeg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_78ff28b86342441483a1247688199619_mv2.jpeg/v1/fill/w_147,h_107,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_78ff28b86342441483a1247688199619_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:11	6248/6248	---M--	200	added ('OK')	image/png	date:Thu,%2015%20Aug%202024%2017:07:10%20GMT	https://static.wixstatic.com/media/f6aa39_b10811d8ed0c467984fbc72f57c07b4c~mv2.png/v1/fill/w_49,h_54,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_b10811d8ed0c467984fbc72f57c07b4c~mv2.png	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_b10811d8ed0c467984fbc72f57c07b4c_mv2.png/v1/fill/w_49,h_54,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_b10811d8ed0c467984fbc72f57c07b4c_mv2.png	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:12	5361/5361	---M--	200	added ('OK')	image/png	date:Thu,%2015%20Aug%202024%2017:07:10%20GMT	https://static.wixstatic.com/media/f6aa39_5c9c5a51581a4c1ea962ec1fd50de1bd~mv2.png/v1/fill/w_49,h_44,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_5c9c5a51581a4c1ea962ec1fd50de1bd~mv2.png	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_5c9c5a51581a4c1ea962ec1fd50de1bd_mv2.png/v1/fill/w_49,h_44,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_5c9c5a51581a4c1ea962ec1fd50de1bd_mv2.png	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:12	3366/3366	---M--	200	added ('OK')	image/png	date:Thu,%2015%20Aug%202024%2017:07:11%20GMT	https://static.wixstatic.com/media/f6aa39_9b45d961dfa143cd845d38acb64238e2~mv2.png/v1/fill/w_49,h_58,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_9b45d961dfa143cd845d38acb64238e2~mv2.png	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_9b45d961dfa143cd845d38acb64238e2_mv2.png/v1/fill/w_49,h_58,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_9b45d961dfa143cd845d38acb64238e2_mv2.png	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:12	4403/4403	---M--	200	added ('OK')	image/png	date:Thu,%2015%20Aug%202024%2017:07:11%20GMT	https://static.wixstatic.com/media/f6aa39_296a6534b5e34430bc579e8f5a78947c~mv2.png/v1/fill/w_49,h_54,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_296a6534b5e34430bc579e8f5a78947c~mv2.png	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_296a6534b5e34430bc579e8f5a78947c_mv2.png/v1/fill/w_49,h_54,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_296a6534b5e34430bc579e8f5a78947c_mv2.png	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:13	6636/6636	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:07:11%20GMT	https://static.wixstatic.com/media/f6aa39_49988083eaca4972a5389c144eaa8f20~mv2.jpeg/v1/fill/w_147,h_228,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_49988083eaca4972a5389c144eaa8f20~mv2.jpeg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_49988083eaca4972a5389c144eaa8f20_mv2.jpeg/v1/fill/w_147,h_228,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_49988083eaca4972a5389c144eaa8f20_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:13	4962/4962	---M--	200	added ('OK')	image/png	date:Thu,%2015%20Aug%202024%2017:07:12%20GMT	https://static.wixstatic.com/media/f6aa39_e7d847ae86394d808157a003e9b023ac~mv2.png/v1/fill/w_49,h_55,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_e7d847ae86394d808157a003e9b023ac~mv2.png	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_e7d847ae86394d808157a003e9b023ac_mv2.png/v1/fill/w_49,h_55,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_e7d847ae86394d808157a003e9b023ac_mv2.png	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:13	3398/3398	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:07:12%20GMT	https://static.wixstatic.com/media/f6aa39_552040a7bb9e49298734e3506842b30c~mv2.jpg/v1/fill/w_147,h_89,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_552040a7bb9e49298734e3506842b30c~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_552040a7bb9e49298734e3506842b30c_mv2.jpg/v1/fill/w_147,h_89,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_552040a7bb9e49298734e3506842b30c_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:14	3055/3055	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:07:12%20GMT	https://static.wixstatic.com/media/f6aa39_cd990cc4f40a47eaaa159d26456e3e4f~mv2.jpg/v1/fill/w_147,h_123,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_cd990cc4f40a47eaaa159d26456e3e4f~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_cd990cc4f40a47eaaa159d26456e3e4f_mv2.jpg/v1/fill/w_147,h_123,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_cd990cc4f40a47eaaa159d26456e3e4f_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:14	2670/2670	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:07:13%20GMT	https://static.wixstatic.com/media/f6aa39_f01889eab84748ae9377ac91e868a05b~mv2.jpg/v1/fill/w_147,h_89,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_f01889eab84748ae9377ac91e868a05b~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_f01889eab84748ae9377ac91e868a05b_mv2.jpg/v1/fill/w_147,h_89,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_f01889eab84748ae9377ac91e868a05b_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:15	2573/2573	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:07:13%20GMT	https://static.wixstatic.com/media/f6aa39_1eefe808b2c145b09d05b5c57b528655~mv2.jpg/v1/fill/w_147,h_123,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_1eefe808b2c145b09d05b5c57b528655~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_1eefe808b2c145b09d05b5c57b528655_mv2.jpg/v1/fill/w_147,h_123,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_1eefe808b2c145b09d05b5c57b528655_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:15	2644/2644	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:07:13%20GMT	https://static.wixstatic.com/media/f6aa39_b91c0f0ee6ab4167b9f4a7dd2279a11a~mv2.jpg/v1/fill/w_135,h_104,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_b91c0f0ee6ab4167b9f4a7dd2279a11a~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_b91c0f0ee6ab4167b9f4a7dd2279a11a_mv2.jpg/v1/fill/w_135,h_104,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_b91c0f0ee6ab4167b9f4a7dd2279a11a_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:15	2459/2459	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:07:14%20GMT	https://static.wixstatic.com/media/f6aa39_a484383e766a47599f102ce7bd1d8ed2~mv2.jpeg/v1/fill/w_147,h_93,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_a484383e766a47599f102ce7bd1d8ed2~mv2.jpeg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_a484383e766a47599f102ce7bd1d8ed2_mv2.jpeg/v1/fill/w_147,h_93,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_a484383e766a47599f102ce7bd1d8ed2_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:15	5742/5742	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:07:14%20GMT	https://static.wixstatic.com/media/f6aa39_dbdf296987f745dc9732510ffee850ad~mv2.jpg/v1/fill/w_147,h_227,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_dbdf296987f745dc9732510ffee850ad~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_dbdf296987f745dc9732510ffee850ad_mv2.jpg/v1/fill/w_147,h_227,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_dbdf296987f745dc9732510ffee850ad_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:16	7577/7577	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:07:14%20GMT	https://static.wixstatic.com/media/f6aa39_10e957e8252a408dbe0c36c4f6defabc~mv2.jpeg/v1/fill/w_147,h_269,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_10e957e8252a408dbe0c36c4f6defabc~mv2.jpeg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_10e957e8252a408dbe0c36c4f6defabc_mv2.jpeg/v1/fill/w_147,h_269,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_10e957e8252a408dbe0c36c4f6defabc_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:16	3706/3706	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:07:15%20GMT	https://static.wixstatic.com/media/f6aa39_6100b822687747e4bcd0d0d6b127c447~mv2.jpeg/v1/fill/w_147,h_190,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_6100b822687747e4bcd0d0d6b127c447~mv2.jpeg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_6100b822687747e4bcd0d0d6b127c447_mv2.jpeg/v1/fill/w_147,h_190,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_6100b822687747e4bcd0d0d6b127c447_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:16	6071/6071	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:07:15%20GMT	https://static.wixstatic.com/media/f6aa39_a9dabfec26ca4190b02a9d175c84b6f7~mv2.jpg/v1/fill/w_147,h_180,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_a9dabfec26ca4190b02a9d175c84b6f7~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_a9dabfec26ca4190b02a9d175c84b6f7_mv2.jpg/v1/fill/w_147,h_180,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_a9dabfec26ca4190b02a9d175c84b6f7_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:17	4767/4767	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:07:15%20GMT	https://static.wixstatic.com/media/f6aa39_b5abe6d684da441094eccccf31ceab22~mv2.jpg/v1/fill/w_147,h_146,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_b5abe6d684da441094eccccf31ceab22~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_b5abe6d684da441094eccccf31ceab22_mv2.jpg/v1/fill/w_147,h_146,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_b5abe6d684da441094eccccf31ceab22_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:17	7005/7005	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:07:15%20GMT	https://static.wixstatic.com/media/f6aa39_1e618ee80e93472fabeef82b4fbe59d1~mv2.jpg/v1/fill/w_147,h_183,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_1e618ee80e93472fabeef82b4fbe59d1~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_1e618ee80e93472fabeef82b4fbe59d1_mv2.jpg/v1/fill/w_147,h_183,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_1e618ee80e93472fabeef82b4fbe59d1_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:17	6802/6802	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:07:16%20GMT	https://static.wixstatic.com/media/f6aa39_76207ca77e3741fab1d43ab80f132ba6~mv2.jpg/v1/fill/w_147,h_178,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_76207ca77e3741fab1d43ab80f132ba6~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_76207ca77e3741fab1d43ab80f132ba6_mv2.jpg/v1/fill/w_147,h_178,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_76207ca77e3741fab1d43ab80f132ba6_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:17	5487/5487	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:07:16%20GMT	https://static.wixstatic.com/media/f6aa39_4ad5de1cf81b4e1986652b6ea5e0f83a~mv2.jpg/v1/fill/w_107,h_207,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_4ad5de1cf81b4e1986652b6ea5e0f83a~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_4ad5de1cf81b4e1986652b6ea5e0f83a_mv2.jpg/v1/fill/w_107,h_207,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_4ad5de1cf81b4e1986652b6ea5e0f83a_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:18	6503/6503	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:07:16%20GMT	https://static.wixstatic.com/media/f6aa39_db2d90015c144eccb0e74b6dea2e9f06~mv2.jpg/v1/fill/w_147,h_278,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_db2d90015c144eccb0e74b6dea2e9f06~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_db2d90015c144eccb0e74b6dea2e9f06_mv2.jpg/v1/fill/w_147,h_278,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_db2d90015c144eccb0e74b6dea2e9f06_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:18	1552/1552	---M--	200	added ('OK')	image/png	date:Thu,%2015%20Aug%202024%2017:07:17%20GMT	https://static.wixstatic.com/media/f6aa39_5c829699ea1f405baf305036a75f3848~mv2.png/v1/fill/w_49,h_18,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_5c829699ea1f405baf305036a75f3848~mv2.png	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_5c829699ea1f405baf305036a75f3848_mv2.png/v1/fill/w_49,h_18,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_5c829699ea1f405baf305036a75f3848_mv2.png	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:18	1677/1677	---M--	200	added ('OK')	image/png	date:Thu,%2015%20Aug%202024%2017:07:17%20GMT	https://static.wixstatic.com/media/f6aa39_92a87cc279734b02901e4ec1e09b256f~mv2.png/v1/fill/w_49,h_23,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_92a87cc279734b02901e4ec1e09b256f~mv2.png	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_92a87cc279734b02901e4ec1e09b256f_mv2.png/v1/fill/w_49,h_23,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_92a87cc279734b02901e4ec1e09b256f_mv2.png	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:19	1397/1397	---M--	200	added ('OK')	image/png	date:Thu,%2015%20Aug%202024%2017:07:17%20GMT	https://static.wixstatic.com/media/f6aa39_d45b0b416a8843ecb3c58500c9a60f69~mv2.png/v1/fill/w_49,h_18,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_d45b0b416a8843ecb3c58500c9a60f69~mv2.png	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_d45b0b416a8843ecb3c58500c9a60f69_mv2.png/v1/fill/w_49,h_18,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_d45b0b416a8843ecb3c58500c9a60f69_mv2.png	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:19	822/822	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:07:17%20GMT	https://static.wixstatic.com/media/f6aa39_5978e8b6c8e7408a8b77213b37f96607~mv2.png/v1/fill/w_49,h_12,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_5978e8b6c8e7408a8b77213b37f96607~mv2.png	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_5978e8b6c8e7408a8b77213b37f96607_mv2.png/v1/fill/w_49,h_12,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_5978e8b6c8e7408a8b77213b37f96607_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:19	864/864	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:07:18%20GMT	https://static.wixstatic.com/media/f6aa39_63bb9548befb4d18976013dc89fc90fd~mv2.png/v1/fill/w_49,h_20,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_63bb9548befb4d18976013dc89fc90fd~mv2.png	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_63bb9548befb4d18976013dc89fc90fd_mv2.png/v1/fill/w_49,h_20,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_63bb9548befb4d18976013dc89fc90fd_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:19	1008/1008	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:07:18%20GMT	https://static.wixstatic.com/media/f6aa39_9295ac485c3b4a249104b1efa7e444d0~mv2.png/v1/fill/w_49,h_46,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_9295ac485c3b4a249104b1efa7e444d0~mv2.png	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_9295ac485c3b4a249104b1efa7e444d0_mv2.png/v1/fill/w_49,h_46,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_9295ac485c3b4a249104b1efa7e444d0_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:20	947/947	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:07:18%20GMT	https://static.wixstatic.com/media/f6aa39_d990d3c59e70462d979c9475c9031e8d~mv2.png/v1/fill/w_49,h_26,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_d990d3c59e70462d979c9475c9031e8d~mv2.png	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_d990d3c59e70462d979c9475c9031e8d_mv2.png/v1/fill/w_49,h_26,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_d990d3c59e70462d979c9475c9031e8d_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:20	899/899	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:07:18%20GMT	https://static.wixstatic.com/media/f6aa39_1fa551daea654781ab36e97c96371eb6~mv2.png/v1/fill/w_49,h_21,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_1fa551daea654781ab36e97c96371eb6~mv2.png	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_1fa551daea654781ab36e97c96371eb6_mv2.png/v1/fill/w_49,h_21,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_1fa551daea654781ab36e97c96371eb6_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:20	2878/2878	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:07:19%20GMT	https://static.wixstatic.com/media/f6aa39_c09936b436cc471d971b9e123c4f568d~mv2.jpg/v1/fill/w_147,h_108,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_c09936b436cc471d971b9e123c4f568d~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_c09936b436cc471d971b9e123c4f568d_mv2.jpg/v1/fill/w_147,h_108,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_c09936b436cc471d971b9e123c4f568d_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:20	1074/1074	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:07:19%20GMT	https://static.wixstatic.com/media/f6aa39_4e1ae944bc94471d8c1bd2f357fe526d~mv2.jpg/v1/fill/w_147,h_22,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_4e1ae944bc94471d8c1bd2f357fe526d~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_4e1ae944bc94471d8c1bd2f357fe526d_mv2.jpg/v1/fill/w_147,h_22,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_4e1ae944bc94471d8c1bd2f357fe526d_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
